date,home_team,away_team,team,scorer,minute,own_goal,penalty
7/16/2024,Hungary,Turkey,Turkey,Birgül Sadıkoğlu,61,FALSE,FALSE
7/16/2024,Hungary,Turkey,Hungary,Zsanett Kaján,66,FALSE,FALSE
7/16/2024,Hungary,Turkey,Turkey,Kader Hançar,79,FALSE,FALSE
7/16/2024,Israel,Slovakia,Slovakia,Kristína Košíková,14,FALSE,FALSE
7/16/2024,Israel,Slovakia,Israel,Noa Selimhodzic,37,FALSE,FALSE
7/16/2024,Israel,Slovakia,Israel,Shira Elinav,45,FALSE,FALSE
7/16/2024,Israel,Slovakia,Slovakia,Andrea Bogorová,89,FALSE,FALSE
7/16/2024,Italy,Finland,Italy,Chiara Beccari,20,FALSE,FALSE
7/16/2024,Italy,Finland,Italy,Manuela Giugliano,31,FALSE,FALSE
7/16/2024,Italy,Finland,Italy,Michela Cambiaghi,74,FALSE,FALSE
7/16/2024,Italy,Finland,Italy,Eva Nyström,88,TRUE,FALSE
7/16/2024,Latvia,Moldova,Latvia,Anastasija Čemirtāne,24,FALSE,FALSE
7/16/2024,Latvia,Moldova,Moldova,Claudia Chiper,37,FALSE,FALSE
7/16/2024,Latvia,Moldova,Latvia,Karlīna Miksone,82,FALSE,FALSE
7/16/2024,Lithuania,Georgia,Georgia,Maiko Bebia,88,FALSE,FALSE
7/16/2024,Montenegro,Greece,Greece,Sofia Kongouli,6,FALSE,FALSE
7/16/2024,Montenegro,Greece,Greece,Anastasia Spyridonidou,24,FALSE,FALSE
7/16/2024,Montenegro,Greece,Greece,Sofia Kongouli,62,FALSE,FALSE
7/16/2024,Montenegro,Greece,Montenegro,Slađana Bulatović,90,FALSE,TRUE
7/16/2024,Montenegro,Greece,Montenegro,Slađana Bulatović,90,FALSE,TRUE
7/16/2024,Northern Ireland,Bosnia and Herzegovina,Northern Ireland,Joely Andrews,47,FALSE,FALSE
7/16/2024,Northern Ireland,Bosnia and Herzegovina,Northern Ireland,Lauren Wade,67,FALSE,FALSE
7/16/2024,Norway,Netherlands,Norway,Caroline Graham Hansen,61,FALSE,FALSE
7/16/2024,Norway,Netherlands,Netherlands,Vivianne Miedema,80,FALSE,FALSE
7/16/2024,Poland,Iceland,Iceland,Sveindís Jane Jónsdóttir,32,FALSE,FALSE
7/16/2024,Portugal,Malta,Portugal,Ana Capeta,7,FALSE,FALSE
7/16/2024,Portugal,Malta,Malta,Maria Farrugia,16,FALSE,FALSE
7/16/2024,Portugal,Malta,Portugal,Stephanie Ribeiro,28,FALSE,FALSE
7/16/2024,Portugal,Malta,Portugal,Jéssica Silva,86,FALSE,FALSE
7/16/2024,Republic of Ireland,France,Republic of Ireland,Denise O'Sullivan,67,FALSE,FALSE
7/16/2024,Republic of Ireland,France,Republic of Ireland,Julie-Ann Russell,76,FALSE,FALSE
7/16/2024,Republic of Ireland,France,France,Vicki Bècho,79,FALSE,FALSE
7/16/2024,Republic of Ireland,France,Republic of Ireland,Anna Patten,90,FALSE,FALSE
7/16/2024,Romania,Armenia,Romania,Mihaela Ciolacu,38,FALSE,FALSE
7/16/2024,Romania,Armenia,Romania,Florentina Spânu,50,FALSE,FALSE
7/16/2024,Romania,Armenia,Romania,Carmen Marcu,74,FALSE,FALSE
7/16/2024,Romania,Armenia,Armenia,Tatev Khachatryan,89,FALSE,FALSE
7/16/2024,Scotland,Serbia,Scotland,Kirsty Hanson,39,FALSE,FALSE
7/16/2024,Slovenia,North Macedonia,Slovenia,Lara Prašnikar,3,FALSE,FALSE
7/16/2024,Slovenia,North Macedonia,Slovenia,Lara Prašnikar,6,FALSE,FALSE
7/16/2024,Slovenia,North Macedonia,Slovenia,Kaja Korošec,35,FALSE,FALSE
7/16/2024,Slovenia,North Macedonia,Slovenia,Mirjam Kastelec,71,FALSE,FALSE
7/16/2024,Spain,Belgium,Spain,Aitana Bonmatí,39,FALSE,FALSE
7/16/2024,Spain,Belgium,Spain,Teresa Abelleira,90,FALSE,FALSE
7/16/2024,Switzerland,Azerbaijan,Switzerland,Meriame Terchoun,25,FALSE,FALSE
7/16/2024,Switzerland,Azerbaijan,Switzerland,Viola Calligaris,77,FALSE,FALSE
7/16/2024,Switzerland,Azerbaijan,Switzerland,Ana-Maria Crnogorčević,88,FALSE,FALSE
7/16/2024,Ukraine,Croatia,Ukraine,Kateryna Korsun,31,FALSE,FALSE
7/16/2024,Ukraine,Croatia,Ukraine,Roksolana Kravchuk,35,FALSE,FALSE
7/16/2024,Wales,Kosovo,Wales,Jess Fishlock,8,FALSE,FALSE
7/16/2024,Wales,Kosovo,Wales,Mary McAteer,27,FALSE,FALSE
7/25/2024,Canada,New Zealand,New Zealand,Mackenzie Barry,13,FALSE,FALSE
7/25/2024,Canada,New Zealand,Canada,Cloé Lacasse,45,FALSE,FALSE
7/25/2024,Canada,New Zealand,Canada,Evelyne Viens,79,FALSE,FALSE
7/25/2024,France,Colombia,France,Marie-Antoinette Katoto,6,FALSE,FALSE
7/25/2024,France,Colombia,France,Kenza Dali,18,FALSE,FALSE
7/25/2024,France,Colombia,France,Marie-Antoinette Katoto,42,FALSE,FALSE
7/25/2024,France,Colombia,Colombia,Catalina Usme,54,FALSE,TRUE
7/25/2024,France,Colombia,Colombia,Manuela Paví,64,FALSE,FALSE
7/25/2024,Germany,Australia,Germany,Marina Hegering,24,FALSE,FALSE
7/25/2024,Germany,Australia,Germany,Lea Schüller,64,FALSE,FALSE
7/25/2024,Germany,Australia,Germany,Jule Brand,68,FALSE,FALSE
7/25/2024,Nigeria,Brazil,Brazil,Gabi Nunes,37,FALSE,FALSE
7/25/2024,Spain,Japan,Japan,Aoba Fujino,13,FALSE,FALSE
7/25/2024,Spain,Japan,Spain,Aitana Bonmatí,22,FALSE,FALSE
7/25/2024,Spain,Japan,Spain,Mariona Caldentey,74,FALSE,FALSE
7/25/2024,United States,Zambia,United States,Trinity Rodman,17,FALSE,FALSE
7/25/2024,United States,Zambia,United States,Mallory Swanson,24,FALSE,FALSE
7/25/2024,United States,Zambia,United States,Mallory Swanson,25,FALSE,FALSE
7/28/2024,Australia,Zambia,Zambia,Barbra Banda,1,FALSE,FALSE
7/28/2024,Australia,Zambia,Australia,Alanna Kennedy,7,FALSE,FALSE
7/28/2024,Australia,Zambia,Zambia,Racheal Kundananji,21,FALSE,FALSE
7/28/2024,Australia,Zambia,Zambia,Barbra Banda,33,FALSE,FALSE
7/28/2024,Australia,Zambia,Australia,Hayley Raso,35,FALSE,FALSE
7/28/2024,Australia,Zambia,Zambia,Barbra Banda,45,FALSE,FALSE
7/28/2024,Australia,Zambia,Zambia,Racheal Kundananji,56,FALSE,FALSE
7/28/2024,Australia,Zambia,Australia,Ngambo Musole,58,TRUE,FALSE
7/28/2024,Australia,Zambia,Australia,Steph Catley,65,FALSE,FALSE
7/28/2024,Australia,Zambia,Australia,Steph Catley,78,FALSE,TRUE
7/28/2024,Australia,Zambia,Australia,Michelle Heyman,90,FALSE,FALSE
7/28/2024,Brazil,Japan,Brazil,Jheniffer,56,FALSE,FALSE
7/28/2024,Brazil,Japan,Japan,Saki Kumagai,90,FALSE,TRUE
7/28/2024,Brazil,Japan,Japan,Momoko Tanikawa,90,FALSE,FALSE
7/28/2024,France,Canada,France,Marie-Antoinette Katoto,42,FALSE,FALSE
7/28/2024,France,Canada,Canada,Jessie Fleming,58,FALSE,FALSE
7/28/2024,France,Canada,Canada,Vanessa Gilles,90,FALSE,FALSE
7/28/2024,New Zealand,Colombia,Colombia,Marcela Restrepo,27,FALSE,FALSE
7/28/2024,New Zealand,Colombia,Colombia,Leicy Santos,72,FALSE,FALSE
7/28/2024,Spain,Nigeria,Spain,Alexia Putellas,85,FALSE,FALSE
7/28/2024,United States,Germany,United States,Sophia Smith,11,FALSE,FALSE
7/28/2024,United States,Germany,Germany,Giulia Gwinn,22,FALSE,FALSE
7/28/2024,United States,Germany,United States,Mallory Swanson,26,FALSE,FALSE
7/28/2024,United States,Germany,United States,Sophia Smith,44,FALSE,FALSE
7/28/2024,United States,Germany,United States,Lynn Williams,89,FALSE,FALSE
7/31/2024,Australia,United States,United States,Trinity Rodman,43,FALSE,FALSE
7/31/2024,Australia,United States,United States,Korbin Albert,77,FALSE,FALSE
7/31/2024,Australia,United States,Australia,Alanna Kennedy,90,FALSE,FALSE
7/31/2024,Brazil,Spain,Spain,Athenea del Castillo,68,FALSE,FALSE
7/31/2024,Brazil,Spain,Spain,Alexia Putellas,90,FALSE,FALSE
7/31/2024,Colombia,Canada,Canada,Vanessa Gilles,61,FALSE,FALSE
7/31/2024,France,New Zealand,France,Marie-Antoinette Katoto,22,FALSE,FALSE
7/31/2024,France,New Zealand,New Zealand,Kate Taylor,43,FALSE,FALSE
7/31/2024,France,New Zealand,France,Marie-Antoinette Katoto,49,FALSE,FALSE
7/31/2024,Japan,Nigeria,Japan,Maika Hamano,22,FALSE,FALSE
7/31/2024,Japan,Nigeria,Japan,Mina Tanaka,32,FALSE,FALSE
7/31/2024,Japan,Nigeria,Nigeria,Jennifer Echegini,42,FALSE,FALSE
7/31/2024,Japan,Nigeria,Japan,Hikaru Kitagawa,45,FALSE,FALSE
7/31/2024,Zambia,Germany,Germany,Lea Schüller,10,FALSE,FALSE
7/31/2024,Zambia,Germany,Germany,Klara Bühl,47,FALSE,FALSE
7/31/2024,Zambia,Germany,Zambia,Barbra Banda,49,FALSE,FALSE
7/31/2024,Zambia,Germany,Germany,Lea Schüller,61,FALSE,FALSE
7/31/2024,Zambia,Germany,Germany,Elisa Senß,90,FALSE,FALSE
8/3/2024,France,Brazil,Brazil,Gabi Portilho,82,FALSE,FALSE
8/3/2024,Spain,Colombia,Colombia,Mayra Ramírez,12,FALSE,FALSE
8/3/2024,Spain,Colombia,Colombia,Leicy Santos,52,FALSE,FALSE
8/3/2024,Spain,Colombia,Spain,Jenni Hermoso,79,FALSE,FALSE
8/3/2024,Spain,Colombia,Spain,Irene Paredes,90,FALSE,FALSE
8/3/2024,United States,Japan,United States,Trinity Rodman,105,FALSE,FALSE
8/6/2024,Brazil,Spain,Brazil,Irene Paredes,6,TRUE,FALSE
8/6/2024,Brazil,Spain,Brazil,Gabi Portilho,45,FALSE,FALSE
8/6/2024,Brazil,Spain,Brazil,Adriana,71,FALSE,FALSE
8/6/2024,Brazil,Spain,Spain,Duda Sampaio,85,TRUE,FALSE
8/6/2024,Brazil,Spain,Brazil,Kerolin,90,FALSE,FALSE
8/6/2024,Brazil,Spain,Spain,Salma Paralluelo,90,FALSE,FALSE
8/6/2024,United States,Germany,United States,Sophia Smith,95,FALSE,FALSE
8/9/2024,Spain,Germany,Germany,Giulia Gwinn,65,FALSE,TRUE
8/10/2024,Brazil,United States,United States,Mallory Swanson,57,FALSE,FALSE
10/25/2024,Albania,Norway,Norway,Frida Maanum,9,FALSE,FALSE
10/25/2024,Albania,Norway,Norway,Guro Bergsvand,23,FALSE,FALSE
10/25/2024,Albania,Norway,Norway,Guro Bergsvand,44,FALSE,FALSE
10/25/2024,Albania,Norway,Norway,Ada Hegerberg,62,FALSE,FALSE
10/25/2024,Albania,Norway,Norway,Kristina Hoxhaj,74,TRUE,FALSE
10/25/2024,Azerbaijan,Portugal,Portugal,Ana Capeta,5,FALSE,FALSE
10/25/2024,Azerbaijan,Portugal,Portugal,Tatiana Pinto,10,FALSE,FALSE
10/25/2024,Azerbaijan,Portugal,Portugal,Diana Gomes,26,FALSE,FALSE
10/25/2024,Azerbaijan,Portugal,Azerbaijan,Nazlican Parlak,58,FALSE,FALSE
10/25/2024,Azerbaijan,Portugal,Portugal,Diana Silva,89,FALSE,FALSE
10/25/2024,Belarus,Czech Republic,Czech Republic,Michaela Khýrová,2,FALSE,FALSE
10/25/2024,Belarus,Czech Republic,Czech Republic,Kateřina Svitková,6,FALSE,FALSE
10/25/2024,Belarus,Czech Republic,Belarus,Anastasiya Shlapakova,16,FALSE,FALSE
10/25/2024,Belarus,Czech Republic,Czech Republic,Kateřina Svitková,20,FALSE,FALSE
10/25/2024,Belarus,Czech Republic,Czech Republic,Kamila Dubcová,34,FALSE,FALSE
10/25/2024,Belarus,Czech Republic,Czech Republic,Kamila Dubcová,38,FALSE,FALSE
10/25/2024,Belarus,Czech Republic,Czech Republic,Andrea Stašková,48,FALSE,FALSE
10/25/2024,Belarus,Czech Republic,Czech Republic,Eva Bartoňová,52,FALSE,FALSE
10/25/2024,Belarus,Czech Republic,Czech Republic,Franny Černá,75,FALSE,FALSE
10/25/2024,Bosnia and Herzegovina,Serbia,Bosnia and Herzegovina,Emina Ekic,20,FALSE,FALSE
10/25/2024,Bosnia and Herzegovina,Serbia,Serbia,Nina Matejić,28,FALSE,FALSE
10/25/2024,Bosnia and Herzegovina,Serbia,Bosnia and Herzegovina,Milena Nikolić,52,FALSE,FALSE
10/25/2024,Bosnia and Herzegovina,Serbia,Serbia,Vesna Milivojević,87,FALSE,FALSE
10/25/2024,Croatia,Northern Ireland,Croatia,Izabela Lojna,4,FALSE,TRUE
10/25/2024,Croatia,Northern Ireland,Northern Ireland,Izabela Lojna,90,TRUE,FALSE
10/25/2024,Georgia,Republic of Ireland,Republic of Ireland,Katie McCabe,37,FALSE,TRUE
10/25/2024,Georgia,Republic of Ireland,Republic of Ireland,Kyra Carusa,59,FALSE,FALSE
10/25/2024,Georgia,Republic of Ireland,Republic of Ireland,Katie McCabe,67,FALSE,FALSE
10/25/2024,Georgia,Republic of Ireland,Republic of Ireland,Jessie Stapleton,82,FALSE,FALSE
10/25/2024,Georgia,Republic of Ireland,Republic of Ireland,Marissa Sheva,90,FALSE,FALSE
10/25/2024,Georgia,Republic of Ireland,Republic of Ireland,Aoife Mannion,90,FALSE,FALSE
10/25/2024,Hungary,Scotland,Scotland,Martha Thomas,60,FALSE,FALSE
10/25/2024,Luxembourg,Sweden,Sweden,Filippa Angeldal,26,FALSE,FALSE
10/25/2024,Luxembourg,Sweden,Sweden,Johanna Rytting Kaneryd,31,FALSE,FALSE
10/25/2024,Luxembourg,Sweden,Sweden,Stina Blackstenius,81,FALSE,FALSE
10/25/2024,Luxembourg,Sweden,Sweden,Evelyn Ijeh,90,FALSE,FALSE
10/25/2024,Montenegro,Finland,Finland,Linda Sällström,3,FALSE,FALSE
10/25/2024,Romania,Poland,Romania,Ioana Bălăceanu,18,FALSE,FALSE
10/25/2024,Romania,Poland,Poland,Natalia Padilla,73,FALSE,FALSE
10/25/2024,Romania,Poland,Poland,Ewa Pajor,89,FALSE,TRUE
10/25/2024,Slovakia,Wales,Slovakia,Martina Šurnovská,49,FALSE,FALSE
10/25/2024,Slovakia,Wales,Slovakia,Mária Mikolajová,58,FALSE,FALSE
10/25/2024,Slovakia,Wales,Wales,Ffion Morgan,89,FALSE,FALSE
10/25/2024,Slovenia,Austria,Austria,Barbara Dunst,69,FALSE,FALSE
10/25/2024,Slovenia,Austria,Austria,Sarah Puntigam,73,FALSE,TRUE
10/25/2024,Slovenia,Austria,Austria,Lilli Purtscheller,75,FALSE,FALSE
10/25/2024,Turkey,Ukraine,Ukraine,Daryna Apanaschenko,31,FALSE,FALSE
10/25/2024,Turkey,Ukraine,Turkey,Elif Keskin,51,FALSE,FALSE
10/29/2024,Austria,Slovenia,Austria,Sarah Puntigam,62,FALSE,TRUE
10/29/2024,Austria,Slovenia,Austria,Sarah Puntigam,74,FALSE,TRUE
10/29/2024,Austria,Slovenia,Slovenia,Lara Prašnikar,90,FALSE,TRUE
10/29/2024,Belgium,Greece,Belgium,Ella Van Kerkhoven,36,FALSE,FALSE
10/29/2024,Belgium,Greece,Belgium,Tessa Wullaert,39,FALSE,FALSE
10/29/2024,Belgium,Greece,Belgium,Tessa Wullaert,45,FALSE,FALSE
10/29/2024,Belgium,Greece,Belgium,Kassandra Missipo,55,FALSE,FALSE
10/29/2024,Belgium,Greece,Belgium,Ella Van Kerkhoven,57,FALSE,FALSE
10/29/2024,Finland,Montenegro,Finland,Ria Öling,7,FALSE,FALSE
10/29/2024,Finland,Montenegro,Finland,Nea Lehtola,12,FALSE,FALSE
10/29/2024,Finland,Montenegro,Finland,Vilma Koivisto,31,FALSE,FALSE
10/29/2024,Finland,Montenegro,Finland,Linda Sällström,65,FALSE,FALSE
10/29/2024,Finland,Montenegro,Finland,Lilli Halttunen,80,FALSE,FALSE
10/29/2024,Northern Ireland,Croatia,Northern Ireland,Lauren Wade,114,FALSE,FALSE
10/29/2024,Norway,Albania,Norway,Frida Maanum,18,FALSE,FALSE
10/29/2024,Norway,Albania,Norway,Lisa Naalsund,29,FALSE,FALSE
10/29/2024,Norway,Albania,Norway,Ada Hegerberg,44,FALSE,FALSE
10/29/2024,Norway,Albania,Norway,Frida Maanum,52,FALSE,FALSE
10/29/2024,Norway,Albania,Norway,Frida Maanum,62,FALSE,FALSE
10/29/2024,Norway,Albania,Norway,Frida Maanum,65,FALSE,FALSE
10/29/2024,Norway,Albania,Norway,Signe Gaupset,75,FALSE,FALSE
10/29/2024,Norway,Albania,Norway,Guro Reiten,81,FALSE,TRUE
10/29/2024,Norway,Albania,Norway,Vilde Bøe Risa,90,FALSE,TRUE
10/29/2024,Poland,Romania,Poland,Ewa Pajor,19,FALSE,FALSE
10/29/2024,Poland,Romania,Poland,Natalia Padilla,41,FALSE,FALSE
10/29/2024,Poland,Romania,Poland,Ewa Pajor,49,FALSE,FALSE
10/29/2024,Poland,Romania,Poland,Nadia Krezyman,85,FALSE,FALSE
10/29/2024,Poland,Romania,Romania,Ana Maria Stanciu,90,FALSE,FALSE
10/29/2024,Portugal,Azerbaijan,Portugal,Diana Silva,15,FALSE,FALSE
10/29/2024,Portugal,Azerbaijan,Portugal,Diana Silva,26,FALSE,FALSE
10/29/2024,Portugal,Azerbaijan,Portugal,Dolores Silva,57,FALSE,TRUE
10/29/2024,Portugal,Azerbaijan,Portugal,Fátima Pinto,86,FALSE,FALSE
10/29/2024,Republic of Ireland,Georgia,Republic of Ireland,Julie-Ann Russell,3,FALSE,FALSE
10/29/2024,Republic of Ireland,Georgia,Republic of Ireland,Kyra Carusa,31,FALSE,FALSE
10/29/2024,Republic of Ireland,Georgia,Republic of Ireland,Katie McCabe,55,FALSE,FALSE
10/29/2024,Scotland,Hungary,Scotland,Caroline Weir,31,FALSE,FALSE
10/29/2024,Scotland,Hungary,Scotland,Samantha Kerr,51,FALSE,FALSE
10/29/2024,Scotland,Hungary,Scotland,Erin Cuthbert,55,FALSE,FALSE
10/29/2024,Scotland,Hungary,Scotland,Martha Thomas,65,FALSE,FALSE
10/29/2024,Serbia,Bosnia and Herzegovina,Serbia,Sara Stokić,10,FALSE,FALSE
10/29/2024,Serbia,Bosnia and Herzegovina,Bosnia and Herzegovina,Milena Nikolić,29,FALSE,FALSE
10/29/2024,Serbia,Bosnia and Herzegovina,Serbia,Nina Matejić,42,FALSE,FALSE
10/29/2024,Serbia,Bosnia and Herzegovina,Serbia,Nina Matejić,62,FALSE,FALSE
10/29/2024,Serbia,Bosnia and Herzegovina,Serbia,Tijana Filipović,75,FALSE,FALSE
10/29/2024,Sweden,Luxembourg,Sweden,Filippa Angeldal,9,FALSE,FALSE
10/29/2024,Sweden,Luxembourg,Sweden,Johanna Rytting Kaneryd,11,FALSE,FALSE
10/29/2024,Sweden,Luxembourg,Sweden,Filippa Angeldal,30,FALSE,TRUE
10/29/2024,Sweden,Luxembourg,Sweden,Julia Zigiotti Olme,40,FALSE,FALSE
10/29/2024,Sweden,Luxembourg,Sweden,Stina Blackstenius,45,FALSE,FALSE
10/29/2024,Sweden,Luxembourg,Sweden,Leila Schmit,45,TRUE,FALSE
10/29/2024,Sweden,Luxembourg,Sweden,Rebecka Blomqvist,63,FALSE,FALSE
10/29/2024,Sweden,Luxembourg,Sweden,Rebecka Blomqvist,87,FALSE,FALSE
10/29/2024,Ukraine,Turkey,Ukraine,Eda Karataş,14,TRUE,FALSE
10/29/2024,Ukraine,Turkey,Ukraine,Lyubov Shmatko,34,FALSE,FALSE
10/29/2024,Wales,Slovakia,Wales,Jessica Fishlock,39,FALSE,FALSE
10/29/2024,Wales,Slovakia,Wales,Ceri Holland,112,FALSE,FALSE
11/28/2024,Serbia,Sweden,Sweden,Hanna Bennison,54,FALSE,FALSE
11/28/2024,Serbia,Sweden,Sweden,Rosa Kafaji,70,FALSE,FALSE
11/29/2024,Northern Ireland,Norway,Norway,Caroline Graham Hansen,7,FALSE,FALSE
11/29/2024,Northern Ireland,Norway,Norway,Tuva Hansen,14,FALSE,FALSE
11/29/2024,Northern Ireland,Norway,Norway,Caroline Graham Hansen,26,FALSE,FALSE
11/29/2024,Northern Ireland,Norway,Norway,Guro Bergsvand,67,FALSE,FALSE
11/29/2024,Poland,Austria,Poland,Natalia Padilla,57,FALSE,FALSE
11/29/2024,Portugal,Czech Republic,Czech Republic,Kateřina Svitková,33,FALSE,FALSE
11/29/2024,Portugal,Czech Republic,Portugal,Francisca Nazareth,47,FALSE,FALSE
11/29/2024,Ukraine,Belgium,Belgium,Ella Van Kerkhoven,21,FALSE,FALSE
11/29/2024,Ukraine,Belgium,Belgium,Tessa Wullaert,90,FALSE,FALSE
11/29/2024,Wales,Republic of Ireland,Wales,Lily Woodham,21,FALSE,FALSE
11/29/2024,Wales,Republic of Ireland,Republic of Ireland,Olivia Clark,35,TRUE,FALSE
12/3/2024,Austria,Poland,Poland,Ewa Pajor,90,FALSE,FALSE
12/3/2024,Belgium,Ukraine,Belgium,Mariam Toloba,67,FALSE,FALSE
12/3/2024,Belgium,Ukraine,Ukraine,Lyubov Shmatko,79,FALSE,FALSE
12/3/2024,Belgium,Ukraine,Belgium,Tessa Wullaert,90,FALSE,FALSE
12/3/2024,Czech Republic,Portugal,Portugal,Diana Silva,13,FALSE,FALSE
12/3/2024,Czech Republic,Portugal,Czech Republic,Kateřina Svitková,35,FALSE,TRUE
12/3/2024,Czech Republic,Portugal,Portugal,Diana Silva,76,FALSE,FALSE
12/3/2024,Finland,Scotland,Finland,Natalia Kuikka,8,FALSE,FALSE
12/3/2024,Finland,Scotland,Finland,Nea Lehtola,28,FALSE,FALSE
12/3/2024,Norway,Northern Ireland,Norway,Caroline Graham Hansen,13,FALSE,FALSE
12/3/2024,Norway,Northern Ireland,Norway,Frida Maanum,47,FALSE,FALSE
12/3/2024,Norway,Northern Ireland,Norway,Synne Jensen,78,FALSE,FALSE
12/3/2024,Republic of Ireland,Wales,Wales,Hannah Cain,50,FALSE,TRUE
12/3/2024,Republic of Ireland,Wales,Wales,Carrie Jones,67,FALSE,FALSE
12/3/2024,Republic of Ireland,Wales,Republic of Ireland,Anna Patten,86,FALSE,FALSE
12/3/2024,Sweden,Serbia,Sweden,Filippa Angeldahl,16,FALSE,TRUE
12/3/2024,Sweden,Serbia,Sweden,Kosovare Asllani,19,FALSE,FALSE
12/3/2024,Sweden,Serbia,Sweden,Stina Blackstenius,26,FALSE,FALSE
12/3/2024,Sweden,Serbia,Sweden,Stina Blackstenius,45,FALSE,FALSE
12/3/2024,Sweden,Serbia,Sweden,Hanna Bennison,57,FALSE,FALSE
12/3/2024,Sweden,Serbia,Sweden,Anna Anvegård,90,FALSE,FALSE
7/2/2025,Iceland,Finland,Finland,Katariina Kosola,70,FALSE,FALSE
7/2/2025,Switzerland,Norway,Switzerland,Nadine Riesen,28,FALSE,FALSE
7/2/2025,Switzerland,Norway,Norway,Ada Hegerberg,54,FALSE,FALSE
7/2/2025,Switzerland,Norway,Norway,Julia Stierli,58,TRUE,FALSE
7/3/2025,Belgium,Italy,Italy,Arianna Caruso,44,FALSE,FALSE
7/3/2025,Spain,Portugal,Spain,Esther González,2,FALSE,FALSE
7/3/2025,Spain,Portugal,Spain,Vicky López,7,FALSE,FALSE
7/3/2025,Spain,Portugal,Spain,Alexia Putellas,41,FALSE,FALSE
7/3/2025,Spain,Portugal,Spain,Esther González,43,FALSE,FALSE
7/3/2025,Spain,Portugal,Spain,Cristina Martín-Prieto,90,FALSE,FALSE
7/4/2025,Denmark,Sweden,Sweden,Filippa Angeldahl,55,FALSE,FALSE
7/4/2025,Germany,Poland,Germany,Jule Brand,52,FALSE,FALSE
7/4/2025,Germany,Poland,Germany,Lea Schüller,66,FALSE,FALSE
7/5/2025,France,England,France,Marie-Antoinette Katoto,36,FALSE,FALSE
7/5/2025,France,England,France,Sandy Baltimore,39,FALSE,FALSE
7/5/2025,France,England,England,Keira Walsh,87,FALSE,FALSE
7/5/2025,Wales,Netherlands,Netherlands,Vivianne Miedema,45,FALSE,FALSE
7/5/2025,Wales,Netherlands,Netherlands,Victoria Pelova,48,FALSE,FALSE
7/5/2025,Wales,Netherlands,Netherlands,Esmee Brugts,57,FALSE,FALSE
7/6/2025,Norway,Finland,Norway,Eva Nyström,3,TRUE,FALSE
7/6/2025,Norway,Finland,Finland,Oona Sevenius,32,FALSE,FALSE
7/6/2025,Norway,Finland,Norway,Caroline Graham Hansen,84,FALSE,FALSE
7/6/2025,Switzerland,Iceland,Switzerland,Géraldine Reuteler,76,FALSE,FALSE
7/6/2025,Switzerland,Iceland,Switzerland,Alayah Pilgrim,90,FALSE,FALSE
7/7/2025,Portugal,Italy,Italy,Cristiana Girelli,70,FALSE,FALSE
7/7/2025,Portugal,Italy,Portugal,Diana Gomes,89,FALSE,FALSE
7/7/2025,Spain,Belgium,Spain,Alexia Putellas,22,FALSE,FALSE
7/7/2025,Spain,Belgium,Belgium,Justine Vanhaevermaet,24,FALSE,FALSE
7/7/2025,Spain,Belgium,Spain,Irene Paredes,39,FALSE,FALSE
7/7/2025,Spain,Belgium,Belgium,Hannah Eurlings,51,FALSE,FALSE
7/7/2025,Spain,Belgium,Spain,Esther González,52,FALSE,FALSE
7/7/2025,Spain,Belgium,Spain,Mariona Caldentey,61,FALSE,FALSE
7/7/2025,Spain,Belgium,Spain,Clàudia Pina,81,FALSE,FALSE
7/7/2025,Spain,Belgium,Spain,Alexia Putellas,86,FALSE,FALSE
7/8/2025,Germany,Denmark,Denmark,Amalie Vangsgaard,26,FALSE,FALSE
7/8/2025,Germany,Denmark,Germany,Sjoeke Nüsken,56,FALSE,TRUE
7/8/2025,Germany,Denmark,Germany,Lea Schüller,66,FALSE,FALSE
7/8/2025,Poland,Sweden,Sweden,Stina Blackstenius,28,FALSE,FALSE
7/8/2025,Poland,Sweden,Sweden,Kosovare Asllani,52,FALSE,FALSE
7/8/2025,Poland,Sweden,Sweden,Lina Hurtig,77,FALSE,FALSE
7/9/2025,England,Netherlands,England,Lauren James,22,FALSE,FALSE
7/9/2025,England,Netherlands,England,Georgia Stanway,45,FALSE,FALSE
7/9/2025,England,Netherlands,England,Lauren James,60,FALSE,FALSE
7/9/2025,England,Netherlands,England,Ella Toone,67,FALSE,FALSE
7/9/2025,France,Wales,France,Clara Mateo,8,FALSE,FALSE
7/9/2025,France,Wales,Wales,Jess Fishlock,13,FALSE,FALSE
7/9/2025,France,Wales,France,Kadidiatou Diani,45,FALSE,TRUE
7/9/2025,France,Wales,France,Amel Majri,53,FALSE,FALSE
7/9/2025,France,Wales,France,Grace Geyoro,63,FALSE,FALSE
7/10/2025,Finland,Switzerland,Finland,Natalia Kuikka,79,FALSE,TRUE
7/10/2025,Finland,Switzerland,Switzerland,Riola Xhemaili,90,FALSE,FALSE
7/10/2025,Norway,Iceland,Iceland,Sveindís Jane Jónsdóttir,6,FALSE,FALSE
7/10/2025,Norway,Iceland,Norway,Signe Gaupset,15,FALSE,FALSE
7/10/2025,Norway,Iceland,Norway,Signe Gaupset,26,FALSE,FALSE
7/10/2025,Norway,Iceland,Norway,Frida Maanum,49,FALSE,FALSE
7/10/2025,Norway,Iceland,Norway,Frida Maanum,76,FALSE,FALSE
7/10/2025,Norway,Iceland,Iceland,Hlín Eiríksdóttir,84,FALSE,FALSE
